17031070300,32
17031832600,48
17031071000,23
17031071100,25
17031071200,36
17031063000,39
17031063100,25
17031832000,17
17031063303,7
17031071400,25
17031070200,17
17031060900,27
17031070400,12
17031070102,15
17031061800,5
17031071500,91
17031071300,9
17031071800,7
17031071600,12
17031070103,2
17031070101,14
17031061901,17
17031062200,20
17031062900,26
17031063400,39
17031063301,42
17031063302,74
17031063200,62
17031062000,101
17031062100,58
17031061902,16
